;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
10.73;-95.0836;-95.0836;-95.0836;-95.0836;-95.0836;-76.1826;-76.1826;-95.0836;-95.0836;-95.0836;-76.1826;-90.1342;-90.1342;-76.7793;-90.1342;-95.0836;-95.0506;
10.74;-95.0832;-95.0832;-95.0832;-95.0832;-95.0832;-76.1796;-76.1796;-95.0832;-95.0832;-95.0832;-76.1796;-90.1335;-90.1335;-76.7765;-90.1335;-95.0832;-95.0502;
10.75;-95.0829;-95.0829;-95.0829;-95.0829;-95.0829;-76.1767;-76.1767;-95.0829;-95.0829;-95.0829;-76.1767;-90.1327;-90.1327;-76.7738;-90.1327;-95.0829;-95.0498;
10.76;-95.0825;-95.0825;-95.0825;-95.0825;-95.0825;-76.1737;-76.1737;-95.0825;-95.0825;-95.0825;-76.1737;-90.132;-90.132;-76.771;-90.132;-95.0825;-95.0495;
10.77;-95.0822;-95.0822;-95.0822;-95.0822;-95.0822;-76.1708;-76.1708;-95.0822;-95.0822;-95.0822;-76.1708;-90.1313;-90.1313;-76.7682;-90.1313;-95.0822;-95.0491;
10.78;-95.0818;-95.0818;-95.0818;-95.0818;-95.0818;-76.1678;-76.1678;-95.0818;-95.0818;-95.0818;-76.1678;-90.1306;-90.1306;-76.7655;-90.1306;-95.0818;-95.0487;
10.79;-95.0815;-95.0815;-95.0815;-95.0815;-95.0815;-76.1649;-76.1649;-95.0815;-95.0815;-95.0815;-76.1649;-90.1298;-90.1298;-76.7627;-90.1298;-95.0815;-95.0484;
10.8;-95.0811;-95.0811;-95.0811;-95.0811;-95.0811;-76.162;-76.162;-95.0811;-95.0811;-95.0811;-76.162;-90.1291;-90.1291;-76.7599;-90.1291;-95.0811;-95.048;
10.81;-95.0808;-95.0808;-95.0808;-95.0808;-95.0808;-76.1591;-76.1591;-95.0808;-95.0808;-95.0808;-76.1591;-90.1284;-90.1284;-76.7572;-90.1284;-95.0808;-95.0476;
10.82;-95.0804;-95.0804;-95.0804;-95.0804;-95.0804;-76.1562;-76.1562;-95.0804;-95.0804;-95.0804;-76.1562;-90.1277;-90.1277;-76.7545;-90.1277;-95.0804;-95.0473;
10.83;-95.0801;-95.0801;-95.0801;-95.0801;-95.0801;-76.1533;-76.1533;-95.0801;-95.0801;-95.0801;-76.1533;-90.127;-90.127;-76.7517;-90.127;-95.0801;-95.0469;
10.84;-95.0797;-95.0797;-95.0797;-95.0797;-95.0797;-76.1504;-76.1504;-95.0797;-95.0797;-95.0797;-76.1504;-90.1263;-90.1263;-76.749;-90.1263;-95.0797;-95.0465;
10.85;-95.0794;-95.0794;-95.0794;-95.0794;-95.0794;-76.1475;-76.1475;-95.0794;-95.0794;-95.0794;-76.1475;-90.1256;-90.1256;-76.7463;-90.1256;-95.0794;-95.0462;
10.86;-95.0791;-95.0791;-95.0791;-95.0791;-95.0791;-76.1446;-76.1446;-95.0791;-95.0791;-95.0791;-76.1446;-90.1249;-90.1249;-76.7435;-90.1249;-95.0791;-95.0458;
10.87;-95.0787;-95.0787;-95.0787;-95.0787;-95.0787;-76.1417;-76.1417;-95.0787;-95.0787;-95.0787;-76.1417;-90.1241;-90.1241;-76.7408;-90.1241;-95.0787;-95.0454;
10.88;-95.0784;-95.0784;-95.0784;-95.0784;-95.0784;-76.1388;-76.1388;-95.0784;-95.0784;-95.0784;-76.1388;-90.1234;-90.1234;-76.7381;-90.1234;-95.0784;-95.0451;
10.89;-95.078;-95.078;-95.078;-95.078;-95.078;-76.1359;-76.1359;-95.078;-95.078;-95.078;-76.1359;-90.1227;-90.1227;-76.7354;-90.1227;-95.078;-95.0447;
10.9;-95.0777;-95.0777;-95.0777;-95.0777;-95.0777;-76.1331;-76.1331;-95.0777;-95.0777;-95.0777;-76.1331;-90.122;-90.122;-76.7327;-90.122;-95.0777;-95.0443;
10.91;-95.0773;-95.0773;-95.0773;-95.0773;-95.0773;-76.1302;-76.1302;-95.0773;-95.0773;-95.0773;-76.1302;-90.1213;-90.1213;-76.73;-90.1213;-95.0773;-95.044;
10.92;-95.077;-95.077;-95.077;-95.077;-95.077;-76.1273;-76.1273;-95.077;-95.077;-95.077;-76.1273;-90.1206;-90.1206;-76.7273;-90.1206;-95.077;-95.0436;
10.93;-95.0767;-95.0767;-95.0767;-95.0767;-95.0767;-76.1245;-76.1245;-95.0767;-95.0767;-95.0767;-76.1245;-90.1199;-90.1199;-76.7246;-90.1199;-95.0767;-95.0433;
10.94;-95.0763;-95.0763;-95.0763;-95.0763;-95.0763;-76.1216;-76.1216;-95.0763;-95.0763;-95.0763;-76.1216;-90.1192;-90.1192;-76.7219;-90.1192;-95.0763;-95.0429;
10.95;-95.076;-95.076;-95.076;-95.076;-95.076;-76.1188;-76.1188;-95.076;-95.076;-95.076;-76.1188;-90.1185;-90.1185;-76.7193;-90.1185;-95.076;-95.0426;
10.96;-95.0757;-95.0757;-95.0757;-95.0757;-95.0757;-76.116;-76.116;-95.0757;-95.0757;-95.0757;-76.116;-90.1178;-90.1178;-76.7166;-90.1178;-95.0757;-95.0422;
10.97;-95.0753;-95.0753;-95.0753;-95.0753;-95.0753;-76.1131;-76.1131;-95.0753;-95.0753;-95.0753;-76.1131;-90.1172;-90.1172;-76.7139;-90.1172;-95.0753;-95.0418;
10.98;-95.075;-95.075;-95.075;-95.075;-95.075;-76.1103;-76.1103;-95.075;-95.075;-95.075;-76.1103;-90.1165;-90.1165;-76.7113;-90.1165;-95.075;-95.0415;
10.99;-95.0746;-95.0746;-95.0746;-95.0746;-95.0746;-76.1075;-76.1075;-95.0746;-95.0746;-95.0746;-76.1075;-90.1158;-90.1158;-76.7086;-90.1158;-95.0746;-95.0411;
11;-95.0743;-95.0743;-95.0743;-95.0743;-95.0743;-76.1047;-76.1047;-95.0743;-95.0743;-95.0743;-76.1047;-90.1151;-90.1151;-76.706;-90.1151;-95.0743;-95.0408;
11.01;-95.074;-95.074;-95.074;-95.074;-95.074;-76.1019;-76.1019;-95.074;-95.074;-95.074;-76.1019;-90.1144;-90.1144;-76.7033;-90.1144;-95.074;-95.0404;
11.02;-95.0736;-95.0736;-95.0736;-95.0736;-95.0736;-76.0991;-76.0991;-95.0736;-95.0736;-95.0736;-76.0991;-90.1137;-90.1137;-76.7007;-90.1137;-95.0736;-95.0401;
11.03;-95.0733;-95.0733;-95.0733;-95.0733;-95.0733;-76.0963;-76.0963;-95.0733;-95.0733;-95.0733;-76.0963;-90.113;-90.113;-76.698;-90.113;-95.0733;-95.0397;
11.04;-95.073;-95.073;-95.073;-95.073;-95.073;-76.0935;-76.0935;-95.073;-95.073;-95.073;-76.0935;-90.1124;-90.1124;-76.6954;-90.1124;-95.073;-95.0394;
11.05;-95.0727;-95.0727;-95.0727;-95.0727;-95.0727;-76.0907;-76.0907;-95.0727;-95.0727;-95.0727;-76.0907;-90.1117;-90.1117;-76.6928;-90.1117;-95.0727;-95.039;
11.06;-95.0723;-95.0723;-95.0723;-95.0723;-95.0723;-76.0879;-76.0879;-95.0723;-95.0723;-95.0723;-76.0879;-90.111;-90.111;-76.6902;-90.111;-95.0723;-95.0387;
11.07;-95.072;-95.072;-95.072;-95.072;-95.072;-76.0851;-76.0851;-95.072;-95.072;-95.072;-76.0851;-90.1103;-90.1103;-76.6875;-90.1103;-95.072;-95.0383;
11.08;-95.0717;-95.0717;-95.0717;-95.0717;-95.0717;-76.0823;-76.0823;-95.0717;-95.0717;-95.0717;-76.0823;-90.1097;-90.1097;-76.6849;-90.1097;-95.0717;-95.038;
11.09;-95.0713;-95.0713;-95.0713;-95.0713;-95.0713;-76.0796;-76.0796;-95.0713;-95.0713;-95.0713;-76.0796;-90.109;-90.109;-76.6823;-90.109;-95.0713;-95.0376;
11.1;-95.071;-95.071;-95.071;-95.071;-95.071;-76.0768;-76.0768;-95.071;-95.071;-95.071;-76.0768;-90.1083;-90.1083;-76.6797;-90.1083;-95.071;-95.0373;
11.11;-95.0707;-95.0707;-95.0707;-95.0707;-95.0707;-76.074;-76.074;-95.0707;-95.0707;-95.0707;-76.074;-90.1076;-90.1076;-76.6771;-90.1076;-95.0707;-95.0369;
11.12;-95.0704;-95.0704;-95.0704;-95.0704;-95.0704;-76.0713;-76.0713;-95.0704;-95.0704;-95.0704;-76.0713;-90.107;-90.107;-76.6745;-90.107;-95.0704;-95.0366;
11.13;-95.07;-95.07;-95.07;-95.07;-95.07;-76.0685;-76.0685;-95.07;-95.07;-95.07;-76.0685;-90.1063;-90.1063;-76.6719;-90.1063;-95.07;-95.0363;
11.14;-95.0697;-95.0697;-95.0697;-95.0697;-95.0697;-76.0658;-76.0658;-95.0697;-95.0697;-95.0697;-76.0658;-90.1056;-90.1056;-76.6694;-90.1056;-95.0697;-95.0359;
11.15;-95.0694;-95.0694;-95.0694;-95.0694;-95.0694;-76.0631;-76.0631;-95.0694;-95.0694;-95.0694;-76.0631;-90.105;-90.105;-76.6668;-90.105;-95.0694;-95.0356;
11.16;-95.0691;-95.0691;-95.0691;-95.0691;-95.0691;-76.0603;-76.0603;-95.0691;-95.0691;-95.0691;-76.0603;-90.1043;-90.1043;-76.6642;-90.1043;-95.0691;-95.0352;
11.17;-95.0687;-95.0687;-95.0687;-95.0687;-95.0687;-76.0576;-76.0576;-95.0687;-95.0687;-95.0687;-76.0576;-90.1036;-90.1036;-76.6616;-90.1036;-95.0687;-95.0349;
11.18;-95.0684;-95.0684;-95.0684;-95.0684;-95.0684;-76.0549;-76.0549;-95.0684;-95.0684;-95.0684;-76.0549;-90.103;-90.103;-76.6591;-90.103;-95.0684;-95.0346;
11.19;-95.0681;-95.0681;-95.0681;-95.0681;-95.0681;-76.0522;-76.0522;-95.0681;-95.0681;-95.0681;-76.0522;-90.1023;-90.1023;-76.6565;-90.1023;-95.0681;-95.0342;
11.2;-95.0678;-95.0678;-95.0678;-95.0678;-95.0678;-76.0494;-76.0494;-95.0678;-95.0678;-95.0678;-76.0494;-90.1017;-90.1017;-76.654;-90.1017;-95.0678;-95.0339;
11.21;-95.0675;-95.0675;-95.0675;-95.0675;-95.0675;-76.0467;-76.0467;-95.0675;-95.0675;-95.0675;-76.0467;-90.101;-90.101;-76.6514;-90.101;-95.0675;-95.0335;
11.22;-95.0672;-95.0672;-95.0672;-95.0672;-95.0672;-76.044;-76.044;-95.0672;-95.0672;-95.0672;-76.044;-90.1004;-90.1004;-76.6489;-90.1004;-95.0672;-95.0332;
11.23;-95.0668;-95.0668;-95.0668;-95.0668;-95.0668;-76.0413;-76.0413;-95.0668;-95.0668;-95.0668;-76.0413;-90.0997;-90.0997;-76.6463;-90.0997;-95.0668;-95.0329;
11.24;-95.0665;-95.0665;-95.0665;-95.0665;-95.0665;-76.0386;-76.0386;-95.0665;-95.0665;-95.0665;-76.0386;-90.0991;-90.0991;-76.6438;-90.0991;-95.0665;-95.0325;
11.25;-95.0662;-95.0662;-95.0662;-95.0662;-95.0662;-76.036;-76.036;-95.0662;-95.0662;-95.0662;-76.036;-90.0984;-90.0984;-76.6413;-90.0984;-95.0662;-95.0322;
11.26;-95.0659;-95.0659;-95.0659;-95.0659;-95.0659;-76.0333;-76.0333;-95.0659;-95.0659;-95.0659;-76.0333;-90.0978;-90.0978;-76.6387;-90.0978;-95.0659;-95.0319;
11.27;-95.0656;-95.0656;-95.0656;-95.0656;-95.0656;-76.0306;-76.0306;-95.0656;-95.0656;-95.0656;-76.0306;-90.0971;-90.0971;-76.6362;-90.0971;-95.0656;-95.0315;
11.28;-95.0653;-95.0653;-95.0653;-95.0653;-95.0653;-76.0279;-76.0279;-95.0653;-95.0653;-95.0653;-76.0279;-90.0965;-90.0965;-76.6337;-90.0965;-95.0653;-95.0312;
11.29;-95.0649;-95.0649;-95.0649;-95.0649;-95.0649;-76.0253;-76.0253;-95.0649;-95.0649;-95.0649;-76.0253;-90.0958;-90.0958;-76.6312;-90.0958;-95.0649;-95.0309;
11.3;-95.0646;-95.0646;-95.0646;-95.0646;-95.0646;-76.0226;-76.0226;-95.0646;-95.0646;-95.0646;-76.0226;-90.0952;-90.0952;-76.6287;-90.0952;-95.0646;-95.0305;
11.31;-95.0643;-95.0643;-95.0643;-95.0643;-95.0643;-76.0199;-76.0199;-95.0643;-95.0643;-95.0643;-76.0199;-90.0945;-90.0945;-76.6262;-90.0945;-95.0643;-95.0302;
11.32;-95.064;-95.064;-95.064;-95.064;-95.064;-76.0173;-76.0173;-95.064;-95.064;-95.064;-76.0173;-90.0939;-90.0939;-76.6237;-90.0939;-95.064;-95.0299;
11.33;-95.0637;-95.0637;-95.0637;-95.0637;-95.0637;-76.0146;-76.0146;-95.0637;-95.0637;-95.0637;-76.0146;-90.0933;-90.0933;-76.6212;-90.0933;-95.0637;-95.0296;
11.34;-95.0634;-95.0634;-95.0634;-95.0634;-95.0634;-76.012;-76.012;-95.0634;-95.0634;-95.0634;-76.012;-90.0926;-90.0926;-76.6187;-90.0926;-95.0634;-95.0292;
11.35;-95.0631;-95.0631;-95.0631;-95.0631;-95.0631;-76.0094;-76.0094;-95.0631;-95.0631;-95.0631;-76.0094;-90.092;-90.092;-76.6162;-90.092;-95.0631;-95.0289;
11.36;-95.0628;-95.0628;-95.0628;-95.0628;-95.0628;-76.0067;-76.0067;-95.0628;-95.0628;-95.0628;-76.0067;-90.0914;-90.0914;-76.6137;-90.0914;-95.0628;-95.0286;
11.37;-95.0625;-95.0625;-95.0625;-95.0625;-95.0625;-76.0041;-76.0041;-95.0625;-95.0625;-95.0625;-76.0041;-90.0907;-90.0907;-76.6113;-90.0907;-95.0625;-95.0283;
11.38;-95.0622;-95.0622;-95.0622;-95.0622;-95.0622;-76.0015;-76.0015;-95.0622;-95.0622;-95.0622;-76.0015;-90.0901;-90.0901;-76.6088;-90.0901;-95.0622;-95.0279;
11.39;-95.0619;-95.0619;-95.0619;-95.0619;-95.0619;-75.9988;-75.9988;-95.0619;-95.0619;-95.0619;-75.9988;-90.0895;-90.0895;-76.6063;-90.0895;-95.0619;-95.0276;
11.4;-95.0616;-95.0616;-95.0616;-95.0616;-95.0616;-75.9962;-75.9962;-95.0616;-95.0616;-95.0616;-75.9962;-90.0888;-90.0888;-76.6039;-90.0888;-95.0616;-95.0273;
11.41;-95.0613;-95.0613;-95.0613;-95.0613;-95.0613;-75.9936;-75.9936;-95.0613;-95.0613;-95.0613;-75.9936;-90.0882;-90.0882;-76.6014;-90.0882;-95.0613;-95.027;
11.42;-95.0609;-95.0609;-95.0609;-95.0609;-95.0609;-75.991;-75.991;-95.0609;-95.0609;-95.0609;-75.991;-90.0876;-90.0876;-76.5989;-90.0876;-95.0609;-95.0266;
11.43;-95.0606;-95.0606;-95.0606;-95.0606;-95.0606;-75.9884;-75.9884;-95.0606;-95.0606;-95.0606;-75.9884;-90.087;-90.087;-76.5965;-90.087;-95.0606;-95.0263;
11.44;-95.0603;-95.0603;-95.0603;-95.0603;-95.0603;-75.9858;-75.9858;-95.0603;-95.0603;-95.0603;-75.9858;-90.0863;-90.0863;-76.5941;-90.0863;-95.0603;-95.026;
11.45;-95.06;-95.06;-95.06;-95.06;-95.06;-75.9832;-75.9832;-95.06;-95.06;-95.06;-75.9832;-90.0857;-90.0857;-76.5916;-90.0857;-95.06;-95.0257;
11.46;-95.0597;-95.0597;-95.0597;-95.0597;-95.0597;-75.9806;-75.9806;-95.0597;-95.0597;-95.0597;-75.9806;-90.0851;-90.0851;-76.5892;-90.0851;-95.0597;-95.0254;
11.47;-95.0594;-95.0594;-95.0594;-95.0594;-95.0594;-75.9781;-75.9781;-95.0594;-95.0594;-95.0594;-75.9781;-90.0845;-90.0845;-76.5868;-90.0845;-95.0594;-95.025;
11.48;-95.0591;-95.0591;-95.0591;-95.0591;-95.0591;-75.9755;-75.9755;-95.0591;-95.0591;-95.0591;-75.9755;-90.0839;-90.0839;-76.5843;-90.0839;-95.0591;-95.0247;
11.49;-95.0588;-95.0588;-95.0588;-95.0588;-95.0588;-75.9729;-75.9729;-95.0588;-95.0588;-95.0588;-75.9729;-90.0832;-90.0832;-76.5819;-90.0832;-95.0588;-95.0244;
11.5;-95.0585;-95.0585;-95.0585;-95.0585;-95.0585;-75.9704;-75.9704;-95.0585;-95.0585;-95.0585;-75.9704;-90.0826;-90.0826;-76.5795;-90.0826;-95.0585;-95.0241;
11.51;-95.0582;-95.0582;-95.0582;-95.0582;-95.0582;-75.9678;-75.9678;-95.0582;-95.0582;-95.0582;-75.9678;-90.082;-90.082;-76.5771;-90.082;-95.0582;-95.0238;
11.52;-95.0579;-95.0579;-95.0579;-95.0579;-95.0579;-75.9652;-75.9652;-95.0579;-95.0579;-95.0579;-75.9652;-90.0814;-90.0814;-76.5747;-90.0814;-95.0579;-95.0235;
11.53;-95.0577;-95.0577;-95.0577;-95.0577;-95.0577;-75.9627;-75.9627;-95.0577;-95.0577;-95.0577;-75.9627;-90.0808;-90.0808;-76.5723;-90.0808;-95.0577;-95.0231;
11.54;-95.0574;-95.0574;-95.0574;-95.0574;-95.0574;-75.9601;-75.9601;-95.0574;-95.0574;-95.0574;-75.9601;-90.0802;-90.0802;-76.5699;-90.0802;-95.0574;-95.0228;
11.55;-95.0571;-95.0571;-95.0571;-95.0571;-95.0571;-75.9576;-75.9576;-95.0571;-95.0571;-95.0571;-75.9576;-90.0796;-90.0796;-76.5675;-90.0796;-95.0571;-95.0225;
11.56;-95.0568;-95.0568;-95.0568;-95.0568;-95.0568;-75.9551;-75.9551;-95.0568;-95.0568;-95.0568;-75.9551;-90.079;-90.079;-76.5651;-90.079;-95.0568;-95.0222;
11.57;-95.0565;-95.0565;-95.0565;-95.0565;-95.0565;-75.9525;-75.9525;-95.0565;-95.0565;-95.0565;-75.9525;-90.0784;-90.0784;-76.5627;-90.0784;-95.0565;-95.0219;
11.58;-95.0562;-95.0562;-95.0562;-95.0562;-95.0562;-75.95;-75.95;-95.0562;-95.0562;-95.0562;-75.95;-90.0778;-90.0778;-76.5603;-90.0778;-95.0562;-95.0216;
11.59;-95.0559;-95.0559;-95.0559;-95.0559;-95.0559;-75.9475;-75.9475;-95.0559;-95.0559;-95.0559;-75.9475;-90.0772;-90.0772;-76.5579;-90.0772;-95.0559;-95.0213;
11.6;-95.0556;-95.0556;-95.0556;-95.0556;-95.0556;-75.9449;-75.9449;-95.0556;-95.0556;-95.0556;-75.9449;-90.0766;-90.0766;-76.5556;-90.0766;-95.0556;-95.021;
11.61;-95.0553;-95.0553;-95.0553;-95.0553;-95.0553;-75.9424;-75.9424;-95.0553;-95.0553;-95.0553;-75.9424;-90.076;-90.076;-76.5532;-90.076;-95.0553;-95.0207;
11.62;-95.055;-95.055;-95.055;-95.055;-95.055;-75.9399;-75.9399;-95.055;-95.055;-95.055;-75.9399;-90.0754;-90.0754;-76.5508;-90.0754;-95.055;-95.0203;
11.63;-95.0547;-95.0547;-95.0547;-95.0547;-95.0547;-75.9374;-75.9374;-95.0547;-95.0547;-95.0547;-75.9374;-90.0748;-90.0748;-76.5485;-90.0748;-95.0547;-95.02;
11.64;-95.0544;-95.0544;-95.0544;-95.0544;-95.0544;-75.9349;-75.9349;-95.0544;-95.0544;-95.0544;-75.9349;-90.0742;-90.0742;-76.5461;-90.0742;-95.0544;-95.0197;
11.65;-95.0541;-95.0541;-95.0541;-95.0541;-95.0541;-75.9324;-75.9324;-95.0541;-95.0541;-95.0541;-75.9324;-90.0736;-90.0736;-76.5438;-90.0736;-95.0541;-95.0194;
11.66;-95.0539;-95.0539;-95.0539;-95.0539;-95.0539;-75.9299;-75.9299;-95.0539;-95.0539;-95.0539;-75.9299;-90.073;-90.073;-76.5414;-90.073;-95.0539;-95.0191;
11.67;-95.0536;-95.0536;-95.0536;-95.0536;-95.0536;-75.9274;-75.9274;-95.0536;-95.0536;-95.0536;-75.9274;-90.0724;-90.0724;-76.5391;-90.0724;-95.0536;-95.0188;
11.68;-95.0533;-95.0533;-95.0533;-95.0533;-95.0533;-75.925;-75.925;-95.0533;-95.0533;-95.0533;-75.925;-90.0718;-90.0718;-76.5368;-90.0718;-95.0533;-95.0185;
11.69;-95.053;-95.053;-95.053;-95.053;-95.053;-75.9225;-75.9225;-95.053;-95.053;-95.053;-75.9225;-90.0712;-90.0712;-76.5344;-90.0712;-95.053;-95.0182;
11.7;-95.0527;-95.0527;-95.0527;-95.0527;-95.0527;-75.92;-75.92;-95.0527;-95.0527;-95.0527;-75.92;-90.0706;-90.0706;-76.5321;-90.0706;-95.0527;-95.0179;
11.71;-95.0524;-95.0524;-95.0524;-95.0524;-95.0524;-75.9175;-75.9175;-95.0524;-95.0524;-95.0524;-75.9175;-90.07;-90.07;-76.5298;-90.07;-95.0524;-95.0176;
11.72;-95.0521;-95.0521;-95.0521;-95.0521;-95.0521;-75.9151;-75.9151;-95.0521;-95.0521;-95.0521;-75.9151;-90.0694;-90.0694;-76.5275;-90.0694;-95.0521;-95.0173;
11.73;-95.0519;-95.0519;-95.0519;-95.0519;-95.0519;-75.9126;-75.9126;-95.0519;-95.0519;-95.0519;-75.9126;-90.0689;-90.0689;-76.5251;-90.0689;-95.0519;-95.017;
11.74;-95.0516;-95.0516;-95.0516;-95.0516;-95.0516;-75.9102;-75.9102;-95.0516;-95.0516;-95.0516;-75.9102;-90.0683;-90.0683;-76.5228;-90.0683;-95.0516;-95.0167;
11.75;-95.0513;-95.0513;-95.0513;-95.0513;-95.0513;-75.9077;-75.9077;-95.0513;-95.0513;-95.0513;-75.9077;-90.0677;-90.0677;-76.5205;-90.0677;-95.0513;-95.0164;
11.76;-95.051;-95.051;-95.051;-95.051;-95.051;-75.9053;-75.9053;-95.051;-95.051;-95.051;-75.9053;-90.0671;-90.0671;-76.5182;-90.0671;-95.051;-95.0161;
11.77;-95.0507;-95.0507;-95.0507;-95.0507;-95.0507;-75.9028;-75.9028;-95.0507;-95.0507;-95.0507;-75.9028;-90.0665;-90.0665;-76.5159;-90.0665;-95.0507;-95.0158;
11.78;-95.0505;-95.0505;-95.0505;-95.0505;-95.0505;-75.9004;-75.9004;-95.0505;-95.0505;-95.0505;-75.9004;-90.066;-90.066;-76.5136;-90.066;-95.0505;-95.0155;
11.79;-95.0502;-95.0502;-95.0502;-95.0502;-95.0502;-75.8979;-75.8979;-95.0502;-95.0502;-95.0502;-75.8979;-90.0654;-90.0654;-76.5113;-90.0654;-95.0502;-95.0152;
11.8;-95.0499;-95.0499;-95.0499;-95.0499;-95.0499;-75.8955;-75.8955;-95.0499;-95.0499;-95.0499;-75.8955;-90.0648;-90.0648;-76.5091;-90.0648;-95.0499;-95.0149;
11.81;-95.0496;-95.0496;-95.0496;-95.0496;-95.0496;-75.8931;-75.8931;-95.0496;-95.0496;-95.0496;-75.8931;-90.0642;-90.0642;-76.5068;-90.0642;-95.0496;-95.0146;
11.82;-95.0493;-95.0493;-95.0493;-95.0493;-95.0493;-75.8907;-75.8907;-95.0493;-95.0493;-95.0493;-75.8907;-90.0637;-90.0637;-76.5045;-90.0637;-95.0493;-95.0143;
11.83;-95.0491;-95.0491;-95.0491;-95.0491;-95.0491;-75.8883;-75.8883;-95.0491;-95.0491;-95.0491;-75.8883;-90.0631;-90.0631;-76.5022;-90.0631;-95.0491;-95.014;
11.84;-95.0488;-95.0488;-95.0488;-95.0488;-95.0488;-75.8858;-75.8858;-95.0488;-95.0488;-95.0488;-75.8858;-90.0625;-90.0625;-76.5;-90.0625;-95.0488;-95.0137;
11.85;-95.0485;-95.0485;-95.0485;-95.0485;-95.0485;-75.8834;-75.8834;-95.0485;-95.0485;-95.0485;-75.8834;-90.062;-90.062;-76.4977;-90.062;-95.0485;-95.0134;
11.86;-95.0482;-95.0482;-95.0482;-95.0482;-95.0482;-75.881;-75.881;-95.0482;-95.0482;-95.0482;-75.881;-90.0614;-90.0614;-76.4954;-90.0614;-95.0482;-95.0132;
11.87;-95.048;-95.048;-95.048;-95.048;-95.048;-75.8786;-75.8786;-95.048;-95.048;-95.048;-75.8786;-90.0608;-90.0608;-76.4932;-90.0608;-95.048;-95.0129;
11.88;-95.0477;-95.0477;-95.0477;-95.0477;-95.0477;-75.8762;-75.8762;-95.0477;-95.0477;-95.0477;-75.8762;-90.0603;-90.0603;-76.4909;-90.0603;-95.0477;-95.0126;
11.89;-95.0474;-95.0474;-95.0474;-95.0474;-95.0474;-75.8739;-75.8739;-95.0474;-95.0474;-95.0474;-75.8739;-90.0597;-90.0597;-76.4887;-90.0597;-95.0474;-95.0123;
11.9;-95.0471;-95.0471;-95.0471;-95.0471;-95.0471;-75.8715;-75.8715;-95.0471;-95.0471;-95.0471;-75.8715;-90.0591;-90.0591;-76.4864;-90.0591;-95.0471;-95.012;
11.91;-95.0469;-95.0469;-95.0469;-95.0469;-95.0469;-75.8691;-75.8691;-95.0469;-95.0469;-95.0469;-75.8691;-90.0586;-90.0586;-76.4842;-90.0586;-95.0469;-95.0117;
11.92;-95.0466;-95.0466;-95.0466;-95.0466;-95.0466;-75.8667;-75.8667;-95.0466;-95.0466;-95.0466;-75.8667;-90.058;-90.058;-76.482;-90.058;-95.0466;-95.0114;
11.93;-95.0463;-95.0463;-95.0463;-95.0463;-95.0463;-75.8643;-75.8643;-95.0463;-95.0463;-95.0463;-75.8643;-90.0575;-90.0575;-76.4797;-90.0575;-95.0463;-95.0111;
11.94;-95.0461;-95.0461;-95.0461;-95.0461;-95.0461;-75.862;-75.862;-95.0461;-95.0461;-95.0461;-75.862;-90.0569;-90.0569;-76.4775;-90.0569;-95.0461;-95.0108;
11.95;-95.0458;-95.0458;-95.0458;-95.0458;-95.0458;-75.8596;-75.8596;-95.0458;-95.0458;-95.0458;-75.8596;-90.0563;-90.0563;-76.4753;-90.0563;-95.0458;-95.0106;
11.96;-95.0455;-95.0455;-95.0455;-95.0455;-95.0455;-75.8573;-75.8573;-95.0455;-95.0455;-95.0455;-75.8573;-90.0558;-90.0558;-76.473;-90.0558;-95.0455;-95.0103;
11.97;-95.0453;-95.0453;-95.0453;-95.0453;-95.0453;-75.8549;-75.8549;-95.0453;-95.0453;-95.0453;-75.8549;-90.0552;-90.0552;-76.4708;-90.0552;-95.0453;-95.01;
11.98;-95.045;-95.045;-95.045;-95.045;-95.045;-75.8526;-75.8526;-95.045;-95.045;-95.045;-75.8526;-90.0547;-90.0547;-76.4686;-90.0547;-95.045;-95.0097;
11.99;-95.0447;-95.0447;-95.0447;-95.0447;-95.0447;-75.8502;-75.8502;-95.0447;-95.0447;-95.0447;-75.8502;-90.0541;-90.0541;-76.4664;-90.0541;-95.0447;-95.0094;
12;-95.0445;-95.0445;-95.0445;-95.0445;-95.0445;-75.8479;-75.8479;-95.0445;-95.0445;-95.0445;-75.8479;-90.0536;-90.0536;-76.4642;-90.0536;-95.0445;-95.0091;
12.01;-95.0442;-95.0442;-95.0442;-95.0442;-95.0442;-75.8455;-75.8455;-95.0442;-95.0442;-95.0442;-75.8455;-90.053;-90.053;-76.462;-90.053;-95.0442;-95.0089;
12.02;-95.0439;-95.0439;-95.0439;-95.0439;-95.0439;-75.8432;-75.8432;-95.0439;-95.0439;-95.0439;-75.8432;-90.0525;-90.0525;-76.4598;-90.0525;-95.0439;-95.0086;
12.03;-95.0437;-95.0437;-95.0437;-95.0437;-95.0437;-75.8409;-75.8409;-95.0437;-95.0437;-95.0437;-75.8409;-90.0519;-90.0519;-76.4576;-90.0519;-95.0437;-95.0083;
12.04;-95.0434;-95.0434;-95.0434;-95.0434;-95.0434;-75.8385;-75.8385;-95.0434;-95.0434;-95.0434;-75.8385;-90.0514;-90.0514;-76.4554;-90.0514;-95.0434;-95.008;
